sk_id_curr,region_rating_client,ext_source_2,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,num_instalment_version,num_instalment_number,montant_paye_vs_du,days_past_due,days_before_due,days_credit,amt_credit_sum,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,cnt_instalment,name_contract_type_revolving_loans,code_gender_Homme,flag_own_car_Y,flag_own_realty_Y,name_type_suite_Unaccompanied,name_income_type_employé,name_income_type_fonctionnaire,name_income_type_retraité_ou_sans_emploi,name_education_type_enseignement_superieur,name_family_status_sans_partenaire,name_housing_type_maison_appartement,flag_work_phone_Oui,flag_phone_Oui,reg_region_not_live_region_adresse_identique,reg_region_not_work_region_adresse_identique,reg_city_not_live_city_adresse_identique,reg_city_not_work_city_adresse_identique,flag_document_3_Oui,flag_document_6_Oui,flag_document_8_Oui
308692,1,0.4005888879390096,0,4,0,2,1,3,0,0,3,0,1,1,4.0,44175.375,10.0,1.75,1.0,0.0,1.0,1.0,2.0,67.0,100.0,0.0625,0.0,2.0,68942.7,1.0,0.0,0.0,0.0,0.0,0.0,12.75,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
181226,1,0.4959947347379934,2,3,3,0,2,4,1,0,3,0,0,1,3.0,63213.0,9.666666666666666,5.666666666666667,0.0,0.0,3.0,0.0,1.0,103.0,91.21946440350362,0.0434782608695654,0.0,2.727272727272727,952541.325,7.0,0.0,2.0,0.0,0.0,241.0,6.583333333333333,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
135445,1,0.1378502255295499,1,3,3,1,4,2,1,1,3,2,0,1,17.0,50859.52941176471,10.941176470588236,2.588235294117647,2.0,3.0,10.0,2.0,4.0,809.0,94.79679410458728,0.016,0.0,2.0,1432053.0,13.0,0.0,6.0,0.0,3.0,153.0,13.882882882882884,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0
304732,1,0.6845814587656789,1,2,1,0,3,4,0,0,2,0,2,1,8.0,266955.75,14.0,1.5,2.0,2.0,1.0,1.0,5.0,155.0,133.9181297750741,0.09375,0.0,2.1666666666666665,2695634.37,3.0,0.0,2.0,0.0,0.0,42.0,13.571428571428571,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0
237772,2,0.0015975972152387,1,0,1,0,1,2,2,0,4,0,1,1,5.0,214434.9,7.8,0.8,1.0,2.0,2.0,0.0,1.0,144.0,100.0,0.0869565217391303,0.0,0.0,27000.0,2.0,0.0,0.0,2.0,0.0,5.0,12.0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
272681,1,0.4613516440931177,1,0,1,0,2,0,0,0,3,0,3,2,10.0,92658.15,7.5,1.2,3.0,4.0,8.0,1.0,1.0,71.0,85.07642214712054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
356650,1,0.3724219753353616,1,0,2,0,2,1,2,4,4,0,3,2,7.0,140086.2857142857,11.857142857142858,4.428571428571429,1.0,3.0,5.0,0.0,3.0,113.0,158.52329722664942,0.08,0.0,4.2,2074716.0,5.0,0.0,1.0,0.0,7.0,133.0,23.32,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0
200930,1,0.5168444788879032,2,2,4,0,1,1,2,0,2,0,3,2,2.0,242439.75,5.0,3.5,0.0,0.0,2.0,0.0,3.0,201.0,97.13346924289972,0.0666666666666668,0.0,2.6,510925.5,4.0,0.0,1.0,0.0,1.0,109.0,12.0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0
275314,2,0.6373509799793644,1,4,2,3,4,0,0,0,0,1,1,1,6.0,308254.5,10.666666666666666,2.6666666666666665,2.0,0.0,0.0,3.0,3.0,1008.0,100.0,0.0,0.0,3.0,707299.245,8.0,0.0,3.0,0.0,2.0,116.0,18.71794871794872,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0
410418,1,0.4768551991864046,1,2,2,0,2,0,0,4,2,0,2,1,3.0,309289.5,12.333333333333334,1.6666666666666667,0.0,0.0,2.0,1.0,3.0,1382.0,100.0,0.0161290322580645,0.0,1.0,2857500.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
176432,1,0.6985219489694667,0,0,1,1,1,1,2,1,1,0,3,1,2.0,85294.79999999999,7.5,0.5,0.0,0.0,2.0,0.0,2.0,51.0,100.0,0.0,0.0,5.0,611640.0,5.0,0.0,2.0,0.0,0.0,330.0,9.857142857142858,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1
341307,2,0.4661970403015694,1,0,2,1,2,1,1,3,4,0,0,1,3.0,78831.0,12.666666666666666,2.0,1.0,0.0,1.0,0.0,2.0,144.0,100.0,0.0434782608695651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
271269,1,0.7359339516488991,1,1,3,2,2,3,1,3,2,0,1,1,1.0,54162.0,10.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,100.0,0.0,0.0,2.875,1861523.1,5.0,0.0,4.0,0.0,0.0,56.0,6.0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
179750,1,0.0644496524608201,0,1,2,1,1,1,2,2,1,1,0,0,1.0,30280.5,15.0,1.0,0.0,0.0,1.0,0.0,2.0,28.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
394289,0,0.6460587868023976,1,2,3,3,4,3,1,4,3,2,1,3,6.0,301311.0,12.166666666666666,2.5,3.0,1.0,2.0,0.0,1.0,187.0,85.52770180376822,0.0,0.0,3.75,3128535.0,3.0,0.0,1.0,0.0,2.0,93.0,12.0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1
183434,1,0.3689887967620596,1,0,1,1,1,4,0,3,2,0,1,0,1.0,42318.0,15.0,1.0,0.0,0.0,1.0,0.0,1.0,21.0,100.0,0.1666666666666667,0.0,2.0,113877.99,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0
183994,1,0.7028740772674218,0,1,4,1,1,2,1,3,0,0,0,0,11.0,155219.72727272726,14.090909090909092,3.5454545454545454,3.0,1.0,7.0,1.0,4.0,5344.0,143.2801939671056,0.049295774647887,0.0,3.0,2291110.92,11.0,0.0,0.0,2.0,2.0,221.0,12.357142857142858,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0
173904,1,0.5154245670767589,0,1,3,1,0,3,0,3,0,0,4,2,8.0,87666.75,13.625,1.625,0.0,4.0,4.0,1.0,3.0,390.0,100.0,0.0,0.0,3.0,4555561.5,13.0,0.0,4.0,0.0,2.0,434.0,13.9,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
393128,1,0.0962232989842517,1,4,0,2,0,3,0,2,3,1,1,2,14.0,318805.0714285714,12.142857142857142,2.2142857142857144,0.0,10.0,4.0,1.0,2.0,1047.0,84.70183306709308,0.0129870129870131,0.0,2.75,959418.0,2.0,0.0,1.0,0.0,5.0,51.0,17.076923076923077,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0
427656,2,0.5917459802734591,0,4,0,2,3,2,1,1,2,0,0,0,6.0,62691.0,14.833333333333334,1.8333333333333333,3.0,0.0,1.0,0.0,2.0,280.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.125,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0
393035,1,0.1730194097413959,1,4,0,3,1,4,0,4,4,1,1,2,14.0,324328.1785714286,13.5,1.5714285714285714,6.0,4.0,0.0,2.0,1.0,431.0,92.78912765039485,0.0222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59090909090909,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
407841,1,0.5986688909486496,2,1,3,2,2,3,0,3,1,1,0,1,3.0,67443.0,13.666666666666666,3.333333333333333,0.0,0.0,2.0,1.0,1.0,90.0,92.3968470001134,0.0,0.0769230769230775,3.0,1887021.0,2.0,0.0,3.0,0.0,1.0,72.0,12.0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0
265259,1,0.3076085360747505,1,3,4,1,1,3,0,1,2,0,1,1,12.0,105479.25,5.916666666666667,1.5,3.0,6.0,1.0,2.0,2.0,678.0,100.0,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.894736842105264,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0
121186,1,0.3841057658258739,1,3,2,1,4,3,1,4,3,0,0,0,4.0,36111.375,14.0,2.75,1.0,0.0,3.0,0.0,3.0,5718.0,96.76199707424674,0.0,0.0071942446043165,6.0,31500.0,2.0,0.0,2.0,0.0,0.0,80.0,11.944444444444445,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0
151348,1,0.4865128577728611,2,0,2,0,2,0,2,1,2,0,4,2,4.0,383550.75,14.25,1.75,2.0,0.0,1.0,1.0,2.0,958.0,100.0,0.0,0.0,2.333333333333333,4011853.77,5.0,0.0,1.0,1.0,0.0,5.0,10.0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0
260583,1,0.6854543498982757,1,3,1,2,3,0,0,1,0,1,1,0,4.0,279393.75,13.75,2.0,1.0,0.0,1.0,1.0,3.0,186.0,150.08165814360314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84615384615385,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
198665,1,0.7260706079155382,2,0,4,2,0,3,1,3,0,1,3,1,3.0,57321.0,14.666666666666666,4.666666666666667,0.0,0.0,3.0,0.0,2.0,39.0,100.0,0.0769230769230766,0.0,4.777777777777778,2773741.5,7.0,0.0,1.0,0.0,0.0,294.0,5.166666666666667,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0
238066,1,0.5013248691673424,1,3,3,2,4,0,0,2,4,0,3,3,5.0,435353.4,12.8,2.6,1.0,0.0,3.0,0.0,2.0,200.0,96.70919734105556,0.0,0.0,2.5,171159.47999999998,2.0,0.0,0.0,0.0,0.0,0.0,17.526315789473685,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
191684,1,0.4974980662343053,2,0,3,2,0,0,1,2,0,1,4,3,1.0,22639.5,18.0,7.0,0.0,0.0,1.0,0.0,2.0,51.0,100.0,0.0,0.0,2.2,7062807.51,3.0,0.0,1.0,1.0,1.0,35.0,7.363636363636363,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0
437977,1,0.4012821903784385,2,0,2,1,2,2,1,2,1,1,3,2,9.0,118800.0,12.11111111111111,0.8888888888888888,6.0,0.0,1.0,5.0,3.0,325.0,97.34640828863893,0.0,0.0,0.5,428420.025,1.0,0.0,1.0,0.0,0.0,11.0,5.714285714285714,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0
440245,1,0.6361168152598612,0,2,2,0,1,4,0,1,4,1,0,3,5.0,92952.9,17.4,1.2,0.0,0.0,5.0,0.0,1.0,108.0,90.05156205284676,0.1111111111111111,0.0,2.1666666666666665,591281.1900000001,4.0,0.0,1.0,0.0,0.0,87.0,8.89655172413793,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
183480,1,0.6967136941971037,3,1,2,3,1,3,1,4,3,0,0,1,20.0,47277.675,13.6,0.9,14.0,4.0,1.0,2.0,2.0,759.0,98.29078093793188,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0
119718,0,0.7388473080006631,3,2,3,3,1,0,1,4,0,0,3,0,5.0,141940.8,16.8,1.0,3.0,0.0,1.0,4.0,7.0,708.0,101.66643597964674,0.0,0.0,2.0,450000.0,0.0,0.0,0.0,0.0,0.0,0.0,11.142857142857142,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0
336916,1,0.577931671149114,1,2,0,3,1,0,0,4,3,1,3,3,7.0,487425.8571428572,12.285714285714286,2.2857142857142856,2.0,2.0,2.0,1.0,2.0,278.0,100.0,0.0,0.0,4.5,3814200.0,8.0,0.0,1.0,0.0,8.0,416.0,26.13157894736842,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
211902,1,0.2527144460772662,1,3,2,0,0,0,0,3,1,0,4,2,10.0,346051.8,12.1,4.4,0.0,0.0,3.0,2.0,2.0,1524.0,69.4279813400254,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71186440677966,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
177649,1,0.7648502390948381,2,1,3,3,4,3,0,3,2,2,3,3,6.0,118929.75,14.833333333333334,3.8333333333333335,0.0,0.0,4.0,1.0,11.0,200.0,127.92773792132236,0.0227272727272729,0.0,3.6,341821.98,4.0,0.0,0.0,0.0,0.0,64.0,10.72093023255814,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
437556,0,0.6903509590397512,1,2,2,0,2,3,1,4,1,0,3,1,4.0,248319.0,14.0,2.0,0.0,1.0,1.0,1.0,3.0,1225.0,100.0,0.0,0.0,1.25,482537.52,1.0,0.0,2.0,0.0,0.0,10.0,11.96,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0
439095,1,0.6358839434613006,0,2,4,2,0,1,0,2,0,0,3,0,6.0,59858.25,10.666666666666666,2.333333333333333,2.0,0.0,2.0,2.0,2.0,73.0,100.0,0.0,0.0,3.5454545454545454,1244396.25,9.0,0.0,3.0,0.0,1.0,347.0,8.9,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
432897,1,0.7752646999179195,1,3,0,1,0,3,1,1,2,1,3,3,1.0,43704.0,19.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,100.0,0.0,0.0,5.5,1730344.5,4.0,0.0,0.0,0.0,2.0,105.0,4.666666666666667,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0
267892,1,0.3475656460044334,1,1,2,2,4,2,0,3,0,0,3,1,12.0,116686.125,13.25,4.083333333333333,0.0,2.0,6.0,2.0,2.0,1181.0,77.64224949093513,0.0,0.0185185185185181,2.571428571428572,1755982.8,4.0,0.0,1.0,0.0,1.0,109.0,18.938144329896907,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0
333687,2,0.5168444788879032,0,0,2,0,3,1,1,1,1,0,2,1,21.0,98735.78571428572,15.761904761904765,1.3333333333333333,7.0,8.0,3.0,11.0,2.0,181.0,98.64250072707073,0.024390243902439,0.0,0.6842105263157895,2216225.34,15.0,0.0,0.0,1.0,0.0,80.0,15.208333333333334,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
282204,1,0.6702329479901797,1,4,0,3,0,4,2,0,0,0,4,0,4.0,674533.125,6.25,1.5,1.0,0.0,2.0,0.0,1.0,126.0,98.04186130249596,0.0833333333333332,0.0,4.25,4441748.445,6.0,0.0,1.0,0.0,0.0,338.0,14.538461538461538,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0
250188,1,0.5188919437082175,3,1,1,3,4,3,1,1,4,0,1,1,1.0,239850.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,12.0,100.0,0.0,0.0,3.2,1457923.05,3.0,1.0,0.0,0.0,0.0,81.0,5.333333333333333,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0
344496,2,0.5764214011943551,0,2,3,0,4,1,2,3,1,0,3,1,12.0,157166.25,9.083333333333334,2.083333333333333,1.0,2.0,4.0,2.0,2.0,532.0,94.85643329836422,0.0,0.0,3.2222222222222223,2159971.11,6.0,0.0,2.0,0.0,4.0,231.0,27.797101449275363,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
386549,2,0.260910947055599,3,2,0,3,1,3,1,0,0,2,3,2,1.0,80955.0,11.0,1.0,0.0,0.0,1.0,0.0,2.0,45.0,100.0,0.0,0.0,1.2,1100871.0,1.0,0.0,1.0,0.0,0.0,5.0,9.818181818181818,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0
108219,1,0.1746524892851538,0,1,2,0,0,0,0,1,1,0,4,2,6.0,128882.25,5.166666666666667,1.5,3.0,0.0,1.0,0.0,1.0,182.0,96.17966068005018,0.0,0.0,1.2,543653.235,3.0,0.0,0.0,0.0,0.0,29.0,12.0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0
368107,2,0.2833910028446741,1,4,0,2,4,4,0,3,4,0,0,1,7.0,240508.92857142852,11.857142857142858,3.0,0.0,0.0,2.0,0.0,2.0,227.0,91.20478668843712,0.0204081632653063,0.0,1.8333333333333333,1761879.6,2.0,0.0,2.0,1.0,1.0,55.0,13.245283018867925,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0
284220,2,0.49354037236428,0,3,2,1,3,1,0,0,4,0,1,2,3.0,42054.0,9.666666666666666,4.0,0.0,0.0,3.0,0.0,2.0,142.0,96.12809744201128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.612903225806452,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0
167998,1,0.6661312693753829,1,3,0,1,0,3,0,3,3,0,1,1,10.0,393347.25,13.5,3.9,1.0,1.0,5.0,1.0,3.0,1806.0,89.48830040864351,0.0084033613445377,0.0,6.666666666666667,761928.3,1.0,0.0,1.0,0.0,5.0,70.0,14.588235294117649,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
344875,1,0.0142200142364064,1,3,1,0,2,0,0,2,4,2,3,4,12.0,133425.75,11.333333333333334,1.1666666666666667,7.0,0.0,2.0,2.0,3.0,261.0,100.0,0.0277777777777777,0.0,2.833333333333333,1265690.79,2.0,0.0,4.0,0.0,0.0,95.0,20.655172413793103,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
267671,2,0.2687743647867064,1,3,2,1,1,3,2,2,2,2,4,4,1.0,480150.0,16.0,1.0,0.0,0.0,1.0,0.0,4.0,84.0,135.0157933442794,0.0769230769230768,0.0,3.375,9267997.5,9.0,0.0,8.0,0.0,0.0,286.0,32.57142857142857,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0
347923,1,0.6873231038301393,2,0,1,1,3,0,1,4,4,1,0,3,8.0,81891.5625,15.5,3.0,0.0,0.0,8.0,0.0,2.0,389.0,100.0,0.0144927536231884,0.0,1.5,195691.365,1.0,0.0,0.0,0.0,0.0,0.0,10.226666666666668,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
143597,1,0.7053888018434333,0,0,1,0,0,1,1,3,3,0,1,0,1.0,142753.5,19.0,3.0,0.0,0.0,1.0,0.0,2.0,28.0,100.0,0.1428571428571432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0
233059,1,0.0476037368687001,1,1,3,3,0,3,1,3,4,0,3,2,7.0,211543.07142857145,13.857142857142858,5.571428571428571,0.0,1.0,4.0,1.0,2.0,1962.0,100.0,0.0,0.0,3.4285714285714284,1614681.0,3.0,1.0,2.0,0.0,51.0,37.0,16.605263157894736,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0
398046,1,0.3424659494069498,0,4,0,3,4,1,0,4,1,0,0,0,4.0,58774.5,12.25,1.5,1.0,0.0,1.0,0.0,1.0,144.0,100.0,0.0434782608695654,0.0,2.1666666666666665,386815.5,3.0,0.0,2.0,0.0,0.0,107.0,12.0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1
227731,0,0.7189995529604509,0,2,4,0,1,1,0,4,1,1,3,3,5.0,30350.7,16.4,3.8,1.0,0.0,4.0,0.0,4.0,65.0,112.7781952875613,0.0952380952380949,0.0,3.75,861552.0,3.0,0.0,0.0,0.0,1.0,133.0,6.695652173913044,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0
185872,2,0.5433871119650397,1,3,4,2,4,4,0,0,2,0,1,1,7.0,81228.21428571429,13.857142857142858,4.857142857142857,0.0,2.0,6.0,0.0,2.0,332.0,85.07738858697178,0.0338983050847456,0.0,5.714285714285714,423900.855,6.0,0.0,1.0,0.0,9.0,227.0,13.072727272727272,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
249664,1,0.6297766079899384,1,3,4,0,2,2,1,4,2,0,1,1,1.0,675000.0,14.0,3.0,0.0,0.0,0.0,0.0,2.0,105.0,100.0,0.0714285714285711,0.0,3.0,818514.0,3.0,0.0,2.0,0.0,0.0,122.0,54.25,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
450266,1,0.3342515331612342,1,2,3,0,1,0,0,0,1,0,1,0,3.0,74443.5,13.333333333333334,1.3333333333333333,0.0,2.0,2.0,0.0,1.0,27.0,85.71625727948955,0.0,0.0,1.0,359854.74,2.0,0.0,0.0,0.0,4.0,8.0,6.0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0
213179,0,0.7133188116833243,2,1,1,0,4,0,1,4,1,0,3,0,1.0,159507.0,12.0,7.0,0.0,0.0,1.0,0.0,1.0,78.0,100.0,0.0,0.0,3.0,151281.0,1.0,0.0,1.0,0.0,0.0,29.0,12.0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0
153756,1,0.303978419358727,3,2,4,2,3,4,0,3,2,0,3,1,7.0,109676.57142857143,12.714285714285714,5.428571428571429,1.0,2.0,3.0,0.0,2.0,138.0,99.29504801734522,0.032258064516129,0.0,2.5,4143600.0,1.0,0.0,0.0,0.0,0.0,16.0,9.285714285714286,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
268550,0,0.6602798332000696,0,4,0,3,1,4,2,4,2,1,4,3,16.0,318408.75,13.6875,0.125,9.0,4.0,1.0,0.0,2.0,30.0,100.0,0.0,0.0,2.5,326079.0,1.0,0.0,0.0,0.0,0.0,0.0,8.636363636363637,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0
307697,1,0.394571080674098,1,4,4,2,2,2,0,1,4,0,3,3,2.0,553158.0,3.5,1.5,0.0,0.0,2.0,0.0,2.0,133.0,100.0,0.0454545454545454,0.0,4.0,565220.16,2.0,0.0,0.0,0.0,0.0,66.0,11.916666666666666,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0
206639,1,0.2333872307887995,1,4,0,2,0,4,1,0,4,0,0,1,16.0,92762.4375,12.75,2.375,6.0,0.0,5.0,0.0,3.0,1009.0,91.03082618268829,0.0472440944881888,0.0,6.0,56700.0,1.0,0.0,0.0,0.0,0.0,57.0,16.131147540983605,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0
241163,1,0.4134978782313454,2,0,1,2,3,2,0,3,4,1,1,3,4.0,167247.0,12.0,3.0,0.0,0.0,2.0,0.0,1.0,229.0,93.17689161692486,0.0,0.0,1.8571428571428568,3091981.5,2.0,0.0,2.0,0.0,3.0,23.0,10.142857142857142,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0
159565,1,0.4198492801224698,1,2,2,0,1,1,2,0,4,0,3,3,5.0,25292.16,3.2,0.4,3.0,0.0,2.0,0.0,2.0,66.0,100.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.529411764705882,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0
321676,1,0.6812905975537306,1,0,2,0,1,2,1,3,0,0,3,0,5.0,79396.2,13.0,0.4,2.0,0.0,2.0,1.0,2.0,91.0,100.0,0.0,0.0,0.0,324711.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615384615384615,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0
174957,1,0.5220410467429242,0,4,0,3,4,0,1,0,1,0,1,0,19.0,247941.2842105264,13.894736842105264,1.0526315789473684,10.0,4.0,2.0,3.0,14.0,2129.0,112.2343913531776,0.0101010101010101,0.0,3.888888888888889,1849147.245,6.0,0.0,4.0,0.0,1.0,124.0,23.48,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
335538,0,0.515888797531531,0,4,0,1,2,0,0,1,4,0,0,1,4.0,64413.405,15.5,1.25,0.0,1.0,3.0,0.0,2.0,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.909090909090909,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
124719,1,0.7002506250119208,1,2,1,0,4,0,0,2,3,0,0,1,3.0,308205.0,12.666666666666666,4.0,0.0,0.0,1.0,1.0,1.0,380.0,92.14819676329816,0.0270270270270271,0.0,4.8,570096.0,5.0,0.0,2.0,0.0,0.0,234.0,17.75609756097561,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0
150258,1,0.5634565277286154,1,2,1,2,4,1,0,3,1,0,3,1,13.0,165258.0,11.307692307692308,4.461538461538462,1.0,2.0,6.0,1.0,2.0,811.0,100.0,0.02,0.0,1.0,452166.57,1.0,0.0,1.0,0.0,0.0,0.0,18.02830188679245,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
141925,1,0.7157007993192271,0,4,3,3,4,4,0,0,1,2,4,4,5.0,85792.5,7.6,1.8,1.0,0.0,4.0,0.0,1.0,69.0,100.0,0.0,0.0,4.916666666666667,3767962.5,9.0,0.0,2.0,0.0,8.0,407.0,5.538461538461538,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
443274,1,0.4549297263559986,1,4,4,3,1,3,0,3,3,2,1,3,22.0,161090.18181818182,10.045454545454543,1.9090909090909087,9.0,6.0,4.0,1.0,1.0,1129.0,100.0,0.0309278350515462,0.0,1.5,738000.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0
