SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,FLAG_DOCUMENT_8,nbr_enfants,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,montant_paye_vs_du,days_past_due,days_before_due,DAYS_CREDIT,AMT_CREDIT_SUM,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,CNT_INSTALMENT
213874,cash_loans,Femme,N,N,Unaccompanied,fonctionnaire,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.2190446308236475,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,33_a_39_ans,10_ans_et_plus,5_ans_et_moins,144_mois_et_plus,5_a_10_ans,de_19h_à_7h,densite_faible,15_a_19%,25_mois_et_plus,162001_a_225000,604153_a_900000,3.0,227635.5,14.0,3.6666666666666665,0.0,0.0,2.0,0.0,2.0,410.0,95.93018768075665,0.0,0.0,1.8,1128690.0,1.0,0.0,1.0,0.0,4.0,2.0,32.6875
427069,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4761842540312216,Oui,Non,Non,un_enfant,3_personnes,40_a_47_ans,6_a_9_ans,5_ans_et_moins,89_a_143_mois,5_a_10_ans,de_8h_à_12h,densite_forte,10%_et_mois,18_mois_et_mois,99000_et_moins,254700_et_moins,2.0,141738.75,14.0,2.0,0.0,0.0,2.0,0.0,1.0,192.0,100.0,0.0,0.0,2.857142857142857,998142.75,6.0,0.0,0.0,0.0,1.0,154.0,14.76923076923077
102166,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5802236317935382,Oui,Non,Non,sans_enfant,1_personne,48_a_56_ans,10_ans_et_plus,5_ans_et_moins,89_a_143_mois,16_a_23_ans,de_13h_à_18h,densite_moyenne,11_a_14%,18_mois_et_mois,99001_a_135000,254700_et_moins,6.0,143444.25,16.5,1.3333333333333333,3.0,0.0,1.0,0.0,5.0,126.0,111.83116285273,0.0769230769230769,0.0,4.5,274153.5,1.0,0.0,0.0,0.0,1.0,53.0,20.07692307692308
319923,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3731429058973288,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,3_a_5_ans,5_ans_et_moins,144_mois_et_plus,11_a_15_ans,de_19h_à_7h,densite_forte,10%_et_mois,18_mois_et_mois,162001_a_225000,254700_et_moins,10.0,150430.5,8.5,2.1,5.0,0.0,2.0,1.0,2.0,257.0,100.0,0.0,0.0,2.0,112500.0,0.0,0.0,1.0,0.0,0.0,0.0,21.318181818181817
172556,cash_loans,Homme,Y,N,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,autre_type_logement,Oui,Oui,Non,Non,Note_1,Note_1,FRIDAY,adresse_identique,adresse_differente,adresse_differente,adresse_identique,adresse_differente,adresse_differente,0.7447360661852023,Non,Non,Oui,un_enfant,3_personnes,40_a_47_ans,6_a_9_ans,10_a_12_ans,144_mois_et_plus,24_ans_et_plus,de_19h_à_7h,densite_tres_forte,26%_et_plus,18_mois_et_mois,162001_a_225000,432001_a_604152,1.0,45018.0,18.0,6.0,0.0,0.0,1.0,0.0,1.0,108.0,79.99407222119082,0.0,0.0,3.0,117000.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0
226720,revolving_loans,Homme,Y,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4818433765512077,Non,Non,Non,un_enfant,3_personnes,33_a_39_ans,6_a_9_ans,6_a_9_ans,14_a_46_mois,4_ans_et_moins,de_8h_à_12h,densite_tres_faible,10%_et_mois,19_a_24_mois,162001_a_225000,254700_et_moins,2.0,104517.0,9.0,0.5,0.0,0.0,2.0,0.0,3.0,74.0,117.20333551391248,0.0,0.0,5.0,32436.0,1.0,0.0,0.0,0.0,1.0,51.0,11.866666666666667
278616,cash_loans,Homme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.5751341424205648,Non,Non,Oui,sans_enfant,2_personnes,33_a_39_ans,2_ans_et_moins,5_ans_et_moins,14_a_46_mois,4_ans_et_moins,de_13h_à_18h,densite_forte,26%_et_plus,18_mois_et_mois,162001_a_225000,604153_a_900000,4.0,95416.875,14.0,0.25,2.0,0.0,1.0,0.0,2.0,76.0,96.44804051013756,0.0714285714285714,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.25
125196,cash_loans,Femme,N,N,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,adresse_identique,0.4976730028121604,Oui,Non,Non,sans_enfant,1_personne,32_ans_et_moins,6_a_9_ans,10_a_12_ans,144_mois_et_plus,11_a_15_ans,de_13h_à_18h,densite_tres_forte,15_a_19%,19_a_24_mois,99001_a_135000,254701_a_432000,5.0,72207.0,12.6,5.8,0.0,1.0,4.0,0.0,2.0,157.0,100.0,0.0344827586206903,0.0,1.6666666666666667,1339470.0,3.0,0.0,1.0,0.0,0.0,62.0,10.117647058823527
277158,cash_loans,Homme,Y,N,Famille,employé,college_lycee,avec_un_partenaire,autre_type_logement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.2000745271752692,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,2_ans_et_moins,5_ans_et_moins,47_a_88_mois,16_a_23_ans,de_8h_à_12h,densite_faible,15_a_19%,18_mois_et_mois,99001_a_135000,254701_a_432000,2.0,81778.5,15.0,2.0,0.0,1.0,1.0,1.0,1.0,36.0,100.0,0.0,0.0,1.0,112500.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
374598,cash_loans,Femme,N,N,Unaccompanied,employé,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6728087215389824,Oui,Non,Non,sans_enfant,1_personne,33_a_39_ans,2_ans_et_moins,13_ans_et_plus,89_a_143_mois,11_a_15_ans,de_19h_à_7h,densite_forte,10%_et_mois,18_mois_et_mois,162001_a_225000,254700_et_moins,4.0,315582.525,13.75,1.75,2.0,0.0,2.0,0.0,2.0,73.0,100.0,0.0625,0.0,4.0,6679417.5,1.0,0.0,1.0,1.0,0.0,0.0,10.058823529411764
124074,cash_loans,Femme,N,Y,Famille,fonctionnaire,college_lycee,sans_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_1,Note_1,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7054751384784301,Oui,Non,Non,sans_enfant,1_personne,57_ans_et_plus,3_a_5_ans,13_ans_et_plus,47_a_88_mois,16_a_23_ans,de_13h_à_18h,densite_tres_forte,15_a_19%,19_a_24_mois,225001_et_plus,900001_et_plus,1.0,180297.0,16.0,2.0,0.0,0.0,1.0,0.0,5.0,85.0,148.24227735273158,0.0769230769230768,0.0,4.0,1495125.0,2.0,0.0,0.0,0.0,0.0,56.0,22.916666666666668
278414,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6139456619900966,Oui,Non,Non,sans_enfant,1_personne,40_a_47_ans,6_a_9_ans,13_ans_et_plus,89_a_143_mois,24_ans_et_plus,de_13h_à_18h,densite_forte,10%_et_mois,19_a_24_mois,162001_a_225000,254701_a_432000,6.0,202159.5,12.166666666666666,1.8333333333333333,2.0,0.0,1.0,1.0,3.0,412.0,100.0,0.0212765957446807,0.0,2.25,554614.2,2.0,0.0,2.0,0.0,0.0,13.0,25.022222222222226
184977,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_3,Note_3,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5368691877758791,Non,Oui,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,144_mois_et_plus,16_a_23_ans,de_19h_à_7h,densite_moyenne,26%_et_plus,19_a_24_mois,99000_et_moins,432001_a_604152,6.0,55437.0,8.166666666666666,1.6666666666666667,3.0,0.0,1.0,1.0,3.0,1494.0,92.97096271464312,0.041095890410959,0.0,4.0,99589.5,1.0,0.0,0.0,0.0,0.0,29.0,10.458333333333334
227856,cash_loans,Femme,N,N,Famille,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5283500987960544,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,10_ans_et_plus,5_ans_et_moins,13_mois_et_moins,11_a_15_ans,de_13h_à_18h,densite_forte,15_a_19%,18_mois_et_mois,225001_et_plus,432001_a_604152,8.0,132384.9375,12.25,4.25,1.0,0.0,1.0,0.0,3.0,999.0,90.39965028616577,0.0458715596330274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69158878504673
395248,cash_loans,Homme,Y,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.4404291334568484,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,3_a_5_ans,10_a_12_ans,47_a_88_mois,16_a_23_ans,de_8h_à_12h,densite_faible,20_a_25%,19_a_24_mois,135001_a_162000,604153_a_900000,1.0,103275.0,13.0,2.0,0.0,0.0,1.0,0.0,1.0,85.0,71.42687478221703,0.0,0.0,3.1666666666666665,2630929.5,4.0,0.0,2.0,2.0,2.0,59.0,10.0
258169,cash_loans,Femme,N,Y,Famille,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Oui,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6921384541505082,Non,Oui,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,144_mois_et_plus,5_a_10_ans,de_13h_à_18h,densite_forte,26%_et_plus,18_mois_et_mois,99000_et_moins,254700_et_moins,3.0,77149.5,12.666666666666666,0.6666666666666666,0.0,0.0,3.0,0.0,1.0,87.0,78.92060375964581,0.0,0.0,3.2,313503.84,5.0,0.0,0.0,0.0,0.0,104.0,8.857142857142858
177606,cash_loans,Homme,Y,N,Unaccompanied,fonctionnaire,enseignement_superieur,avec_un_partenaire,autre_type_logement,Oui,Non,Non,Oui,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,adresse_differente,0.6911590744694711,Non,Non,Oui,un_enfant,3_personnes,33_a_39_ans,2_ans_et_moins,10_a_12_ans,144_mois_et_plus,4_ans_et_moins,de_8h_à_12h,densite_tres_forte,11_a_14%,18_mois_et_mois,162001_a_225000,254701_a_432000,4.0,342589.5,14.5,3.5,0.0,0.0,1.0,0.0,2.0,335.0,99.19115472077448,0.0,0.0,0.5,1824052.5,1.0,0.0,0.0,0.0,0.0,0.0,24.96078431372549
394642,cash_loans,Homme,Y,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.6205326025598726,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,2_ans_et_moins,10_a_12_ans,13_mois_et_moins,11_a_15_ans,de_13h_à_18h,densite_tres_faible,26%_et_plus,19_a_24_mois,225001_et_plus,900001_et_plus,6.0,451246.5,14.833333333333334,5.5,1.0,0.0,5.0,0.0,2.0,759.0,90.28943084049138,0.0166666666666666,0.0,7.0,34420.5,1.0,0.0,0.0,0.0,0.0,83.0,24.482142857142858
333845,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6222714754409551,Non,Non,Non,sans_enfant,1_personne,48_a_56_ans,10_ans_et_plus,6_a_9_ans,13_mois_et_moins,24_ans_et_plus,de_8h_à_12h,densite_faible,15_a_19%,25_mois_et_plus,162001_a_225000,604153_a_900000,1.0,450000.0,18.0,2.0,0.0,0.0,1.0,0.0,1.0,378.0,100.0,0.0740740740740739,0.0,4.0,1397678.85,5.0,0.0,3.0,0.0,9.0,251.0,36.0
179919,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,autre_type_logement,Non,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7056386832554705,Non,Oui,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,13_mois_et_moins,24_ans_et_plus,de_19h_à_7h,densite_faible,26%_et_plus,19_a_24_mois,99000_et_moins,432001_a_604152,2.0,64986.75,5.5,4.0,0.0,0.0,2.0,0.0,1.0,20.0,100.0,0.0,0.0,1.6666666666666667,680468.625,2.0,0.0,0.0,0.0,0.0,39.0,7.555555555555555
202760,cash_loans,Femme,N,N,Unaccompanied,retraité_ou_sans_emploi,enseignement_superieur,sans_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6477321198004351,Non,Oui,Non,sans_enfant,1_personne,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,144_mois_et_plus,11_a_15_ans,de_13h_à_18h,densite_faible,20_a_25%,25_mois_et_plus,135001_a_162000,900001_et_plus,1.0,85243.5,11.0,5.0,0.0,0.0,1.0,0.0,1.0,78.0,100.0,0.0,0.0,1.6666666666666667,270000.0,1.0,0.0,1.0,0.0,0.0,30.0,12.0
206410,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.5389781374299962,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,3_a_5_ans,5_ans_et_moins,14_a_46_mois,5_a_10_ans,de_19h_à_7h,densite_faible,20_a_25%,19_a_24_mois,135001_a_162000,432001_a_604152,2.0,30420.0,4.0,0.5,1.0,0.0,1.0,0.0,1.0,21.0,100.0,0.1666666666666666,0.0,2.090909090909091,1899197.1,6.0,0.0,2.0,0.0,4.0,104.0,8.0
456013,cash_loans,Femme,N,Y,Famille,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6645926877422179,Oui,Non,Non,un_enfant,3_personnes,32_ans_et_moins,3_a_5_ans,5_ans_et_moins,14_a_46_mois,5_a_10_ans,de_8h_à_12h,densite_tres_forte,26%_et_plus,18_mois_et_mois,99001_a_135000,432001_a_604152,3.0,44479.5,13.333333333333334,0.6666666666666666,0.0,0.0,2.0,1.0,1.0,26.0,85.7139767157914,0.1428571428571428,0.0,0.5,179923.5,1.0,0.0,0.0,0.0,4.0,4.0,6.0
204194,cash_loans,Femme,N,Y,Unaccompanied,fonctionnaire,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.2753045557461497,Oui,Non,Non,sans_enfant,1_personne,40_a_47_ans,10_ans_et_plus,13_ans_et_plus,144_mois_et_plus,24_ans_et_plus,de_8h_à_12h,densite_forte,11_a_14%,25_mois_et_plus,225001_et_plus,604153_a_900000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,100.0,0.0,0.0,3.8461538461538463,17389237.5,8.0,0.0,1.0,0.0,3.0,298.0,5.0
424856,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6235658720411763,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,6_a_9_ans,13_mois_et_moins,24_ans_et_plus,de_13h_à_18h,densite_tres_faible,20_a_25%,18_mois_et_mois,99000_et_moins,254701_a_432000,2.0,118327.5,14.0,2.5,0.0,0.0,2.0,0.0,1.0,303.0,100.0,0.0,0.0,3.5,618610.185,7.0,0.0,2.0,0.0,0.0,231.0,23.11111111111111
153472,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,sans_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6210319472019753,Oui,Non,Non,sans_enfant,1_personne,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,13_mois_et_moins,4_ans_et_moins,de_8h_à_12h,densite_moyenne,20_a_25%,18_mois_et_mois,99001_a_135000,254701_a_432000,3.0,215940.0,11.666666666666666,4.0,0.0,1.0,1.0,0.0,4.0,997.0,62.50663348821986,0.0,0.0,4.0,618056.955,2.0,0.0,0.0,0.0,1.0,72.0,23.86046511627907
354365,cash_loans,Femme,N,Y,Famille,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_3,Note_3,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.449171926615613,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,14_a_46_mois,24_ans_et_plus,de_8h_à_12h,densite_forte,26%_et_plus,18_mois_et_mois,99000_et_moins,432001_a_604152,6.0,170089.5,9.0,2.0,2.0,2.0,2.0,2.0,2.0,104.0,95.4060757197581,0.0,0.0,3.333333333333333,1197360.0,1.0,0.0,0.0,0.0,17.0,54.0,9.952380952380953
259811,cash_loans,Femme,Y,N,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.0763946618358779,Non,Non,Oui,un_enfant,2_personnes,32_ans_et_moins,3_a_5_ans,5_ans_et_moins,13_mois_et_moins,4_ans_et_moins,de_8h_à_12h,densite_moyenne,11_a_14%,18_mois_et_mois,225001_et_plus,432001_a_604152,15.0,659374.5,9.0,1.2,4.0,9.0,2.0,4.0,16.0,667.0,165.53326360643038,0.0,0.0,0.8333333333333334,2971447.605,2.0,0.0,2.0,1.0,0.0,17.0,54.25714285714286
302480,cash_loans,Homme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4252650037810097,Oui,Non,Non,sans_enfant,1_personne,32_ans_et_moins,2_ans_et_moins,5_ans_et_moins,14_a_46_mois,16_a_23_ans,de_13h_à_18h,densite_tres_faible,11_a_14%,18_mois_et_mois,135001_a_162000,254700_et_moins,3.0,99715.5,14.333333333333334,3.333333333333333,0.0,1.0,3.0,0.0,2.0,471.0,68.26486996631586,0.0465116279069768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.071428571428573
151951,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6583789826051236,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,40_a_47_ans,3_a_5_ans,13_ans_et_plus,144_mois_et_plus,4_ans_et_moins,de_8h_à_12h,densite_forte,26%_et_plus,25_mois_et_plus,99000_et_moins,900001_et_plus,4.0,86198.625,11.0,2.75,1.0,0.0,2.0,2.0,3.0,191.0,100.0,0.0344827586206895,0.0,4.333333333333333,563769.0,5.0,0.0,0.0,0.0,0.0,230.0,7.933333333333334
351292,cash_loans,Femme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.2746593245885964,Non,Non,Oui,deux_enfants_et_plus,4_personnes_et_plus,32_ans_et_moins,3_a_5_ans,6_a_9_ans,13_mois_et_moins,5_a_10_ans,de_13h_à_18h,densite_faible,11_a_14%,19_a_24_mois,162001_a_225000,432001_a_604152,15.0,150383.1,13.933333333333334,1.8,0.0,4.0,12.0,1.0,2.0,165.0,100.0,0.0476190476190476,0.0,1.8,426379.5,4.0,0.0,1.0,0.0,0.0,50.0,7.78
272938,cash_loans,Femme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_1,Note_1,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7456039321349051,Oui,Non,Non,sans_enfant,1_personne,48_a_56_ans,10_ans_et_plus,5_ans_et_moins,47_a_88_mois,4_ans_et_moins,de_8h_à_12h,densite_tres_forte,10%_et_mois,19_a_24_mois,225001_et_plus,604153_a_900000,3.0,605043.0,13.0,2.6666666666666665,0.0,1.0,0.0,1.0,5.0,1117.0,107.28190100881528,0.0,0.0,3.8,2967709.5,2.0,0.0,2.0,0.0,1.0,75.0,23.95833333333333
417187,cash_loans,Femme,N,N,Unaccompanied,retraité_ou_sans_emploi,college_lycee,sans_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4770625000594712,Oui,Non,Non,sans_enfant,1_personne,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,144_mois_et_plus,11_a_15_ans,de_8h_à_12h,densite_moyenne,15_a_19%,25_mois_et_plus,99000_et_moins,254701_a_432000,14.0,144852.42857142858,8.857142857142858,2.357142857142857,6.0,1.0,2.0,5.0,3.0,760.0,120.03853109726217,0.0632911392405066,0.0,1.5,225000.0,1.0,0.0,1.0,0.0,0.0,7.0,23.675
392610,cash_loans,Homme,Y,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,autre_type_logement,Oui,Oui,Non,Non,Note_2,Note_2,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3632036102111969,Oui,Non,Non,sans_enfant,2_personnes,32_ans_et_moins,2_ans_et_moins,6_a_9_ans,14_a_46_mois,16_a_23_ans,de_8h_à_12h,densite_faible,20_a_25%,18_mois_et_mois,135001_a_162000,432001_a_604152,2.0,44417.25,10.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
101367,cash_loans,Femme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,adresse_identique,0.1463384162285791,Oui,Non,Non,un_enfant,2_personnes,32_ans_et_moins,2_ans_et_moins,5_ans_et_moins,13_mois_et_moins,5_a_10_ans,de_8h_à_12h,densite_forte,20_a_25%,18_mois_et_mois,99001_a_135000,254701_a_432000,1.0,24300.0,12.0,1.0,0.0,0.0,1.0,0.0,2.0,28.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875
419644,cash_loans,Femme,Y,N,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4402620720843765,Oui,Non,Non,sans_enfant,1_personne,40_a_47_ans,6_a_9_ans,5_ans_et_moins,47_a_88_mois,11_a_15_ans,de_8h_à_12h,densite_tres_faible,15_a_19%,19_a_24_mois,99001_a_135000,254701_a_432000,3.0,170322.0,14.333333333333334,1.3333333333333333,1.0,1.0,1.0,0.0,2.0,45.0,100.0,0.1111111111111111,0.0,4.285714285714286,1571467.5,4.0,0.0,4.0,0.0,6.0,167.0,9.818181818181818
